PartnerRefCD,NoOfPoints,CompanyMileagePlanNumber,TransactionDate,LastName
MRGESV0272118521120,171,621878526,2024-03-21,Oceanit Laboratories
QNBGXY0272118306178,166,992346003,2025-09-24,Servco Corporate Admin
KXRQSE0272118779550,272,602252044,2025-09-29,Y Hata and Company, Limited
YQDPUN0272118753424,203,535215925,2025-09-29,Central Pacific Bank
QUPMAW0272118729155,175,697469463,2025-09-17,RM Towill
QUPMAW0272118731226,175,697469463,2025-09-17,RM Towill
QMRXXQ0272117674593,185,697469463,2025-09-17,RM Towill
IFBXYP0272118861946,107,811362241,2025-07-20,Modivcare
CYAPWW0272118199243,213,697469463,2023-03-15,RM Towill
QTWWGG0272118432716,203,453140531,2025-09-25,LKM Enterprises, Inc. dba AIRPRO Indoor Air Solutions
GCUNLJ0272118426370,122,833477875,2025-09-25,Kaiser Permanente - Patient - Travel 6 191082026
FINWWO0272118513574,244,448233892,2025-09-26,Dorvin D Leis Co Inc
EGMSQE0272118509226,249,406964644,2021-11-17,Hawaii Energy Systems
EARZWR0272118522082,171,621878526,2025-09-26,Oceanit Laboratories
NXEHBI0272118506787,129,857932714,2025-09-26,Dowling Co Inc Admin
INQYVW0272117502731,1352,139891846,2025-06-05,COASTAL TRANSPORTATION, IN
NRCANF0272118324782,157,843913254,2024-04-27,Kazi Restaurants of Hawaii Inc Burger King
YRZIBU0272117756553,203,697469463,2025-09-18,RM Towill
WWLNMB0272118075353,254,951997653,2025-09-17,Pacific AquaScapes Inc
UFYBPL0272117755964,236,765164444,2025-07-07,Beachside Roofing, LLC
UERROS0272117754231,138,861951296,2021-06-15,Associa Hawaii
QHMRFP0272118203256,208,670360692,2025-09-23,Liliuokalani Center 1
WKAGRT0272118526475,370,273778886,2025-09-26,J MARTIN INC
FHWRRI0272118518427,231,607958492,2019-03-09,Island Flooring
FHWRRI0272118518429,231,607958492,2019-03-09,Island Flooring
FVWCJK0272117542538,399,1485072,2025-09-16,NORTH SLOPE BOROUGH
NDCTRI0272117416376,357,50310046,2025-09-15,ASRC CONSTRUCTION
FOCCEZ0272117430229,468,97555581,2025-09-15,DOYON DRILLING INC
EKBHSH0272117424247,375,282712835,2023-08-25,AES-EPT FOR SANTOS
WJCGMT0272118515820,257,902362285,2025-09-26,Grace Pacific LLC Shop Plants and Quarry
WYBBWM0272118674302,102,635737734,2023-03-30,Hawaii Veterinary Vision Care
WJCGMT0272118515822,257,902362285,2025-09-26,Grace Pacific LLC Shop Plants and Quarry
IYEGXN0272118518517,272,902362285,2025-09-26,Grace Pacific LLC Shop Plants and Quarry
JWVSFU0272118662010,116,458771316,2021-06-07,T3 Wireless and Associates Inc
FDHEGQ0272118506333,230,806855243,2022-11-03,Grace Pacific LLC
LSXKSP0272118515243,174,764845690,2025-09-26,Unlimited Construction
UUNLLM0272118520393,174,771971550,2022-11-17,U-Haul Company of Hawaii
SLCLIP0272118550465,188,847856321,2025-09-25,Kaiser Permanente - Patient - Travel II 191068086
SLCLIP0272118549968,188,847856321,2025-09-25,Kaiser Permanente - Patient - Travel II 191068086
HIGYRH0272118301157,340,847041506,2024-11-24,Jas W Glover Ltd
DCACES0272118098630,185,789078032,2025-09-22,HPH Human Resources
MAKSPM0272118912608,185,828936603,2025-09-30,Mokulua Solar LLC
NBAVHR0272118796492,171,757363331,2025-09-29,Papa Ola Lokahi
DUBERH0272118769283,217,810160330,2020-02-27,Hawaii Stevedores Inc Dispatch I
ARCJZB0272118664802,181,488940255,2025-09-28,Kaiser Permanete - Travel Kacie
NMGDOW0272118879061,208,811362241,2025-09-30,Modivcare
ARCJZB0272118664803,181,488940255,2025-09-28,Kaiser Permanete - Travel Kacie
JNIWFQ0272118206832,129,754404921,2020-02-29,Pacific Pipe Company Inc
LXCEKB0272118880975,217,810160330,2025-09-30,Hawaii Stevedores Inc Dispatch I
OLQMGT0272118763404,222,700974853,2025-09-29,SIMMONS STEEL CORPORATION
DEUTUO0272117541510,115,660048336,2025-09-16,Kelleher, A Woodgrain Company
NKGICX0272118582099,166,975716571,2024-05-26,Aloun Farm, Inc.
JNIWFQ0272118206833,129,754404921,2020-02-29,Pacific Pipe Company Inc
UIFDHN0272118853275,138,935318720,2025-09-28,KS Kaipuwaiola 99
FNZLTZ0272118514243,134,417029082,2025-09-26,Healthcare Association of Hawaii
SBGZFT0272117773248,147,524734151,2023-01-24,Loomis
GWOQIS0272118307829,120,400409741,2025-09-24,Charter Communications
QUHEUF0272118274143,290,545831193,2025-09-19,Mas Tec Network Solutions Turf
GCPIQG0272118301772,328,463593476,2024-07-01,KSF, Inc.
QUZYPD0272118274851,175,545831193,2025-09-20,Mas Tec Network Solutions Turf
DFMYPJ0272117547670,203,847449256,2024-02-27,Enterprise Holdings 1
MRUIGL0272118209909,171,941628284,2025-09-23,Tori Richard, Ltd.
NZZAYI0272118515036,140,555906875,2025-07-06,KAISER TRAVEL-NORA
IDMLFC0272118153220,713,114522321,2025-09-17,SE ALASKA REGIONAL HEALTH
LVIYAX0272118513401,301,401314244,2023-03-10,Hawaiian Housewares Ltd
MQSBRO0272118621181,174,950901195,2019-10-24,Word of Life Christian Center
AXQYBG0272118758418,272,935318720,2025-09-29,KS Kaipuwaiola 99
YPBRJW0272118758180,138,568649141,2025-09-29,Nordic PCL Construction-Execs
OCOUFR0272118755510,171,545564880,2024-11-14,MCCABE HAMILTON & RENNY
OCOUFR0272118755506,171,545564880,2024-11-14,MCCABE HAMILTON & RENNY
KWGSIL0272118765836,171,440340876,2020-01-08,HTBYB Direct Bill
APGYLI0272118662368,131,451104931,2025-09-28,Kaiser Permanente HI Pharmacy
SWOQHV0272118433280,122,833477875,2025-09-25,Kaiser Permanente - Patient - Travel 6 191082026
ADWRQT0272118879021,138,655498406,2020-03-16,Lapperts Hawaii
OXRSKO0272118635873,239,902362285,2025-09-26,Grace Pacific LLC Shop Plants and Quarry
DUBERH0272118769282,217,810160330,2020-02-27,Hawaii Stevedores Inc Dispatch I
YYTGVJ0272118104583,138,843913254,2025-09-22,Kazi Restaurants of Hawaii Inc Burger King
YYTGVJ0272118104584,138,843913254,2025-09-22,Kazi Restaurants of Hawaii Inc Burger King
JTNBSQ0272118355076,74,716673635,2025-09-22,Blasting Technology Inc.
JZHIVP0272118654332,79,629695290,2019-11-04,Kamoku Contracting LLC
NGSOLL0272118423626,143,988111736,2024-06-18,HMS Construction, Inc
INCBDC0272118425156,299,448233892,2022-04-29,Dorvin D Leis Co Inc
OVMMOZ0272118593512,253,545831193,2023-08-10,Mas Tec Network Solutions Turf
FYJEXP0272118209973,231,834538832,2025-09-23,Starr and Company Inc
NODBHH0272118365354,285,621853540,2025-09-18,Fukunaga Electrical Inc
QFUOSJ0272118203303,175,861951296,2025-09-23,Associa Hawaii
HEKQVR0272118315776,244,998598215,2019-09-22,Epic Ohana Conferencing
ORKDEV0272118308241,147,644172255,2025-09-24,IBEW
FRIHHS0272118511207,175,791074583,2020-02-04,American Standard Concrete Pumping Hawaii, Inc
SYFMLB0272117845989,254,858370262,2025-09-19,Shioi Construction Inc
NORGCM0272117663918,254,951997653,2025-09-17,Pacific AquaScapes Inc
QJHMJT0272117676965,282,951997653,2025-09-17,Pacific AquaScapes Inc
MYTBDQ0272117854826,240,876814190,2022-09-05,SSFM International
OXKZYW0272117755742,134,644172255,2025-09-18,IBEW
KGCOSM0272118086265,138,756868954,2025-02-22,Pacific Security Integrations
KGCOSM0272118086264,138,756868954,2025-02-22,Pacific Security Integrations
FHVEYT0272118519984,167,847856321,2023-08-24,Kaiser Permanente - Patient - Travel II 191068086
FHVEYT0272118519985,167,847856321,2023-08-24,Kaiser Permanente - Patient - Travel II 191068086
FFQWTE0272118515808,122,402867916,2025-09-26,Kaiser Permanente - Patient - Main Travel Dept 191026830
SXTVPQ0272118420155,151,974709993,2019-08-20,Pape Machinery
UDFNPV0272118757718,134,935318720,2025-06-23,KS Kaipuwaiola 99
DOKTIK0272118415817,171,599629424,2021-09-06,Hawaii Care and Cleaning, Inc.
MKKQEG0272118755813,138,545564880,2025-09-29,MCCABE HAMILTON & RENNY
MKKQEG0272118755814,138,545564880,2025-09-29,MCCABE HAMILTON & RENNY
MYZZPM0272118816428,157,536909332,2025-09-29,Hawaii Organ Procurement Organization
MYZZPM0272118816425,157,536909332,2025-09-29,Hawaii Organ Procurement Organization
NAJNNX0272118769921,147,537811875,2023-10-20,SOH DOE Kauai Complex Area 
NAJNNX0272118769920,147,537811875,2023-10-20,SOH DOE Kauai Complex Area 
NAJNNX0272118769923,147,537811875,2023-10-20,SOH DOE Kauai Complex Area 
NPXHWX0272118316436,234,474106286,2025-09-24,Seven Eleven
IXQYEP0272118519842,394,847041506,2025-02-16,Jas W Glover Ltd
JKQEPL0272118493173,357,32238710,2025-09-26,UDELHOVEN OILFIELD SYSTEM
YOJWZM0272118754037,147,757363331,2025-09-29,Papa Ola Lokahi
IVFARU0272118758247,69,458771316,2024-03-04,T3 Wireless and Associates Inc
LCKRVF0272118740008,166,465400272,2025-09-26,AECOS Inc
LUWBPD0272118517399,244,961674335,2020-05-27,DEAN SH PAK, INC dba INFINITY ELECTRIC
FAHGWY0272118516348,271,607958492,2024-03-04,Island Flooring
LUWBPD0272118517400,244,961674335,2020-05-27,DEAN SH PAK, INC dba INFINITY ELECTRIC
LUWBPD0272118517401,244,961674335,2020-05-27,DEAN SH PAK, INC dba INFINITY ELECTRIC
WFILPZ0272118195013,161,854523261,2020-10-21,Affiliated Construction
FEHQCT0272117661268,1106,135022381,2025-09-17,KLAWOCK COOPERATIVE ASSOCI
KSHFEO0272118146383,185,782752051,2025-09-22,GK Appraisals, Inc.
QSCICH0272118437619,415,940300476,2023-01-11,Aloha Infectious Diseases LLC
QGCNFF0272117655283,245,951997653,2024-11-07,Pacific AquaScapes Inc
JQTSFZ0272118202311,248,854523261,2019-08-02,Affiliated Construction
GOZYVM0272118093660,222,998598215,2025-09-22,Epic Ohana Conferencing
QQZGZI0272118306813,203,569605794,2021-06-01,Bowers and Kubota Consulting
DWJBTD0272118090663,175,861951296,2022-04-27,Associa Hawaii
HQMKJT0272117860328,180,545831193,2023-04-27,Mas Tec Network Solutions Turf
NJPDSF0272118767517,88,810160330,2025-09-29,Hawaii Stevedores Inc Dispatch I
MQNUKA0272118519682,122,555906875,2025-09-26,KAISER TRAVEL-NORA
OBIDGG0272118742302,227,948820375,2023-11-27,Group Builders Inc 
QOWZNF0272118306946,166,992346003,2025-09-24,Servco Corporate Admin
HQIJBU0272118130721,613,23816914,2025-09-23,ALYESKA PIPELINE SERVICE
MMHYZM0272118840256,413,158101510,2019-08-07,MARITIME HELICOPTERS, INC
QUYKTA0272118428786,122,402867916,2025-09-25,Kaiser Permanente - Patient - Main Travel Dept 191026830
WMXONL0272118520645,97,555906875,2023-01-04,KAISER TRAVEL-NORA
GFXIVT0272118304590,259,716673635,2025-09-22,Blasting Technology Inc.
AQRVCE0272118295314,314,809397514,2025-09-22,KCK Builders LLC
WZTZLM0272118305295,227,716673635,2020-12-28,Blasting Technology Inc.
AVNYAB0272118309940,134,765164444,2025-09-19,Beachside Roofing, LLC
JHIWXF0272118035663,170,621853540,2021-12-08,Fukunaga Electrical Inc
ITZBHT0272117684502,193,454675454,2019-08-30,Kaiser Permanente - Hawaii Permanente Medical Group 191017482
